CHICOPEE BIG Y,CHICOPEE CENTER,UNION STATION BAY 2,"THE ""X""",RIVERBEND MEDICAL CENTER,ALLEN & COOLEY/ 5 TOWN PLAZA,CANON CIRCLE,ALLEN & COOLEY/ 5 TOWN PLAZA.1,"THE ""X"".1",UNION STATION BAY 6,CHICOPEE CENTER.1,CHICOPEE BIG Y.1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,6:00,6:10,,,,,,,,
,,6:15,6:25,,,,,,,,
,,6:25,6:35,6:50,6:55,,,,,,
,6:25,6:45,6:55,,,,,,,,
6:30,6:40,7:00,7:15,,,,,,,,
6:45,7:00,7:20,7:35,7:45,7:55,,,,,,
7:05,7:20,7:40,7:55,,,,,,,,
7:25,7:40,8:00,8:15,8:25,8:35,,,,,,
7:45,8:00,8:20,8:35,8:45,8:55,,,,,,
8:05,8:20,8:40,8:55,,,,,,,,
8:25,8:40,9:00,9:15,9:25,9:35,,,,,,
8:45,9:00,9:20,9:35,,,,,,,,
,9:20,9:40,9:55,10:05,10:15,,,,,,
9:25,9:40,10:00,10:15,,,,,,,,
,10:00,10:20,10:35,10:45,10:55,,,,,,
10:05,10:20,10:40,10:55,,,,,,,,
,10:40,11:00,11:15,11:25,11:35,,,,,,
10:45,11:00,11:20,11:35,,,,,,,,
11:05,11:20,11:40,11:55,12:05,12:15,,,,,,
11:25,11:40,12:00,12:15,,,,,,,,
11:45,12:00,12:20,12:35,12:45,12:55,,,,,,
,12:20,12:40,12:55,,,,,,,,
