CHICOPEE BIG Y,CHICOPEE CENTER,UNION STATION BAY 2,"THE ""X""",RIVERBEND MEDICAL CENTER,ALLEN & COOLEY/ 5 TOWN PLAZA,CANON CIRCLE,ALLEN & COOLEY/ 5 TOWN PLAZA.1,"THE ""X"".1",UNION STATION BAY 6,CHICOPEE CENTER.1,CHICOPEE BIG Y.1
7:25,,6:00,6:10,,7:50,6:25 ,6:30,6:40,7:00,7:10,7:25
8:30,,6:50,7:00,,8:55,7:15 ,7:25,7:35,6:50,7:05,8:28
9:00,,7:20,7:30,,10:10,7:55,8:25,8:05,8:00,8:15,8:58
9:30,,7:55,8:05,,11:10,8:20 ,9:30,8:35,8:30,8:45,9:28
10:00,,8:30,8:40,,,9:00,10:45,9:10,9:00,9:15,9:58
10:30,,9:00,9:10,,,9:25 ,11:45,9:40,9:30,9:45,10:28
11:00,,9:30,9:40,,,10:15,,10:25,10:00,10:15,10:58
11:30,,10:00,10:10,,,10:30 ,,10:55,10:30,10:45,11:28
,,10:30,10:40,,,11:15,,11:25,10:55,11:10,11:58
,,11:00,11:10,,,11:30 ,,11:55,11:25,11:40,
,,11:30,11:40,,,,,,11:55,,
